Start log
seed_pdt_rover.command, (goto(exp11),true,0), WINNER(goto(exp11),0)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
seed_pdt_rover.command, (wait,true,0), (cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),true,1), (goto(marker_id20.target,observe),false,0), WINNER(cover((-4,-4),(-2,-2),(-6,-4),(-4,-2)),1)
